Bernie Sanders,0.17,2016-04-07.00:53:22
Joe Biden,0.04,2016-04-07.00:53:22
Elizabeth Warren,0.02,2016-04-07.00:53:22
Martin O'Malley,0.01,2016-04-07.00:53:22
Jerry Brown,0.01,2016-04-07.00:53:22
Bill de Blasio,0.01,2016-04-07.00:53:22
Jim Webb,0.01,2016-04-07.00:53:22
Lincoln Chafee,0.01,2016-04-07.00:53:22
Al Gore,0.01,2016-04-07.00:53:22
Hillary Clinton,0.84,2016-04-07.12:22:29
Bernie Sanders,0.17,2016-04-07.12:22:29
Joe Biden,0.04,2016-04-07.12:22:29
Elizabeth Warren,0.02,2016-04-07.12:22:29
Martin O'Malley,0.01,2016-04-07.12:22:29
Jerry Brown,0.01,2016-04-07.12:22:29
Bill de Blasio,0.01,2016-04-07.12:22:29
Jim Webb,0.01,2016-04-07.12:22:29
Lincoln Chafee,0.01,2016-04-07.12:22:29
Al Gore,0.01,2016-04-07.12:22:29
Hillary Clinton,0.84,2016-04-07.19:48:47
Bernie Sanders,0.17,2016-04-07.19:48:47
Joe Biden,0.04,2016-04-07.19:48:47
Elizabeth Warren,0.02,2016-04-07.19:48:47
Martin O'Malley,0.01,2016-04-07.19:48:47
Jerry Brown,0.01,2016-04-07.19:48:47
Bill de Blasio,0.01,2016-04-07.19:48:47
Jim Webb,0.01,2016-04-07.19:48:47
Lincoln Chafee,0.01,2016-04-07.19:48:47
Al Gore,0.01,2016-04-07.19:48:47
Hillary Clinton,0.85,2016-04-10.01:51:10
Bernie Sanders,0.15,2016-04-10.01:51:10
Joe Biden,0.04,2016-04-10.01:51:10
Elizabeth Warren,0.02,2016-04-10.01:51:10
Martin O'Malley,0.01,2016-04-10.01:51:10
Jerry Brown,0.01,2016-04-10.01:51:10
Bill de Blasio,0.01,2016-04-10.01:51:10
Jim Webb,0.01,2016-04-10.01:51:10
Lincoln Chafee,0.01,2016-04-10.01:51:10
Al Gore,0.01,2016-04-10.01:51:10
Hillary Clinton,0.84,2016-04-11.20:07:27
Bernie Sanders,0.13,2016-04-11.20:07:27
Joe Biden,0.04,2016-04-11.20:07:27
Elizabeth Warren,0.02,2016-04-11.20:07:27
Martin O'Malley,0.01,2016-04-11.20:07:27
Jerry Brown,0.01,2016-04-11.20:07:27
Bill de Blasio,0.01,2016-04-11.20:07:27
Jim Webb,0.01,2016-04-11.20:07:27
Lincoln Chafee,0.01,2016-04-11.20:07:27
Al Gore,0.01,2016-04-11.20:07:27
Hillary Clinton,0.88,2016-04-12.01:15:55
Bernie Sanders,0.12,2016-04-12.01:15:55
Joe Biden,0.06,2016-04-12.01:15:55
Elizabeth Warren,0.02,2016-04-12.01:15:55
Martin O'Malley,0.01,2016-04-12.01:15:55
Jerry Brown,0.01,2016-04-12.01:15:55
Bill de Blasio,0.01,2016-04-12.01:15:55
Jim Webb,0.01,2016-04-12.01:15:55
Lincoln Chafee,0.01,2016-04-12.01:15:55
Al Gore,0.01,2016-04-12.01:15:55
Hillary Clinton,0.88,2016-04-12.12:53:01
Bernie Sanders,0.12,2016-04-12.12:53:01
Joe Biden,0.06,2016-04-12.12:53:01
Elizabeth Warren,0.02,2016-04-12.12:53:01
Martin O'Malley,0.01,2016-04-12.12:53:01
Jerry Brown,0.01,2016-04-12.12:53:01
Bill de Blasio,0.01,2016-04-12.12:53:01
Jim Webb,0.01,2016-04-12.12:53:01
Lincoln Chafee,0.01,2016-04-12.12:53:01
Al Gore,0.01,2016-04-12.12:53:01
Hillary Clinton,0.88,2016-04-13.01:27:53
Bernie Sanders,0.13,2016-04-13.01:27:53
Joe Biden,0.05,2016-04-13.01:27:53
Elizabeth Warren,0.02,2016-04-13.01:27:53
Martin O'Malley,0.01,2016-04-13.01:27:53
Jerry Brown,0.01,2016-04-13.01:27:53
Bill de Blasio,0.01,2016-04-13.01:27:53
Jim Webb,0.01,2016-04-13.01:27:53
Lincoln Chafee,0.01,2016-04-13.01:27:53
Al Gore,0.01,2016-04-13.01:27:53
Hillary Clinton,0.88,2016-04-13.20:13:15
Bernie Sanders,0.13,2016-04-13.20:13:15
Joe Biden,0.05,2016-04-13.20:13:15
Elizabeth Warren,0.02,2016-04-13.20:13:15
Martin O'Malley,0.01,2016-04-13.20:13:15
Jerry Brown,0.01,2016-04-13.20:13:15
Bill de Blasio,0.01,2016-04-13.20:13:15
Jim Webb,0.01,2016-04-13.20:13:15
Lincoln Chafee,0.01,2016-04-13.20:13:15
Al Gore,0.01,2016-04-13.20:13:15
Hillary Clinton,0.88,2016-04-14.10:58:17
Bernie Sanders,0.14,2016-04-14.10:58:17
Joe Biden,0.05,2016-04-14.10:58:17
Elizabeth Warren,0.02,2016-04-14.10:58:17
Martin O'Malley,0.01,2016-04-14.10:58:17
Jerry Brown,0.01,2016-04-14.10:58:17
Bill de Blasio,0.01,2016-04-14.10:58:17
Jim Webb,0.01,2016-04-14.10:58:17
Lincoln Chafee,0.01,2016-04-14.10:58:17
Al Gore,0.01,2016-04-14.10:58:17
Hillary Clinton,0.87,2016-04-16.00:18:07
Bernie Sanders,0.13,2016-04-16.00:18:07
Joe Biden,0.04,2016-04-16.00:18:07
Elizabeth Warren,0.02,2016-04-16.00:18:07
Martin O'Malley,0.01,2016-04-16.00:18:07
Jerry Brown,0.01,2016-04-16.00:18:07
Bill de Blasio,0.01,2016-04-16.00:18:07
Jim Webb,0.01,2016-04-16.00:18:07
Lincoln Chafee,0.01,2016-04-16.00:18:07
Al Gore,0.01,2016-04-16.00:18:07
Hillary Clinton,0.86,2016-04-17.01:01:29
Bernie Sanders,0.14,2016-04-17.01:01:29
Joe Biden,0.04,2016-04-17.01:01:29
Elizabeth Warren,0.02,2016-04-17.01:01:29
Martin O'Malley,0.01,2016-04-17.01:01:29
Jerry Brown,0.01,2016-04-17.01:01:29
Bill de Blasio,0.01,2016-04-17.01:01:29
Jim Webb,0.01,2016-04-17.01:01:29
Lincoln Chafee,0.01,2016-04-17.01:01:29
Al Gore,0.01,2016-04-17.01:01:29
Hillary Clinton,0.87,2016-04-19.20:19:54
Bernie Sanders,0.14,2016-04-19.20:19:54
Joe Biden,0.05,2016-04-19.20:19:54
Elizabeth Warren,0.02,2016-04-19.20:19:54
Martin O'Malley,0.01,2016-04-19.20:19:54
Jerry Brown,0.01,2016-04-19.20:19:54
Bill de Blasio,0.01,2016-04-19.20:19:54
Jim Webb,0.01,2016-04-19.20:19:54
Lincoln Chafee,0.01,2016-04-19.20:19:54
Al Gore,0.01,2016-04-19.20:19:54
Hillary Clinton,0.91,2016-04-20.17:04:10
Bernie Sanders,0.07,2016-04-20.17:04:10
Joe Biden,0.04,2016-04-20.17:04:10
Elizabeth Warren,0.03,2016-04-20.17:04:10
Martin O'Malley,0.01,2016-04-20.17:04:10
Jerry Brown,0.01,2016-04-20.17:04:10
Bill de Blasio,0.01,2016-04-20.17:04:10
Jim Webb,0.01,2016-04-20.17:04:10
Lincoln Chafee,0.01,2016-04-20.17:04:10
Al Gore,0.01,2016-04-20.17:04:10
Hillary Clinton,0.92,2016-04-21.11:56:06
Bernie Sanders,0.08,2016-04-21.11:56:06
Joe Biden,0.03,2016-04-21.11:56:06
Elizabeth Warren,0.02,2016-04-21.11:56:06
Martin O'Malley,0.01,2016-04-21.11:56:06
Jerry Brown,0.01,2016-04-21.11:56:06
Bill de Blasio,0.01,2016-04-21.11:56:06
Jim Webb,0.01,2016-04-21.11:56:06
Lincoln Chafee,0.01,2016-04-21.11:56:06
Al Gore,0.01,2016-04-21.11:56:06
Hillary Clinton,0.92,2016-04-21.19:25:12
Bernie Sanders,0.08,2016-04-21.19:25:12
Joe Biden,0.03,2016-04-21.19:25:12
Elizabeth Warren,0.02,2016-04-21.19:25:12
Martin O'Malley,0.01,2016-04-21.19:25:12
Jerry Brown,0.01,2016-04-21.19:25:12
Bill de Blasio,0.01,2016-04-21.19:25:12
Jim Webb,0.01,2016-04-21.19:25:12
Lincoln Chafee,0.01,2016-04-21.19:25:12
Al Gore,0.01,2016-04-21.19:25:12
Hillary Clinton,0.92,2016-04-22.22:46:38
Bernie Sanders,0.08,2016-04-22.22:46:38
Joe Biden,0.03,2016-04-22.22:46:38
Elizabeth Warren,0.01,2016-04-22.22:46:38
Martin O'Malley,0.01,2016-04-22.22:46:38
Jerry Brown,0.01,2016-04-22.22:46:38
Bill de Blasio,0.01,2016-04-22.22:46:38
Jim Webb,0.01,2016-04-22.22:46:38
Lincoln Chafee,0.01,2016-04-22.22:46:38
Al Gore,0.01,2016-04-22.22:46:38
Hillary Clinton,0.92,2016-04-25.02:21:17
Bernie Sanders,0.07,2016-04-25.02:21:17
Joe Biden,0.03,2016-04-25.02:21:17
Elizabeth Warren,0.01,2016-04-25.02:21:17
Martin O'Malley,0.01,2016-04-25.02:21:17
Jerry Brown,0.01,2016-04-25.02:21:17
Bill de Blasio,0.01,2016-04-25.02:21:17
Jim Webb,0.01,2016-04-25.02:21:17
Lincoln Chafee,0.01,2016-04-25.02:21:17
Al Gore,0.01,2016-04-25.02:21:17
Hillary Clinton,0.93,2016-04-26.03:35:53
Bernie Sanders,0.07,2016-04-26.03:35:53
Joe Biden,0.03,2016-04-26.03:35:53
Elizabeth Warren,0.02,2016-04-26.03:35:53
Martin O'Malley,0.01,2016-04-26.03:35:53
Jerry Brown,0.01,2016-04-26.03:35:53
Bill de Blasio,0.01,2016-04-26.03:35:53
Jim Webb,0.01,2016-04-26.03:35:53
Lincoln Chafee,0.01,2016-04-26.03:35:53
Al Gore,0.01,2016-04-26.03:35:53
Hillary Clinton,0.94,2016-04-28.01:15:39
Bernie Sanders,0.04,2016-04-28.01:15:39
Joe Biden,0.03,2016-04-28.01:15:39
Elizabeth Warren,0.01,2016-04-28.01:15:39
Martin O'Malley,0.01,2016-04-28.01:15:39
Jerry Brown,0.01,2016-04-28.01:15:39
Bill de Blasio,0.01,2016-04-28.01:15:39
Jim Webb,0.01,2016-04-28.01:15:39
Lincoln Chafee,0.01,2016-04-28.01:15:39
Al Gore,0.01,2016-04-28.01:15:39
Hillary Clinton,0.93,2016-04-29.21:09:09
Bernie Sanders,0.06,2016-04-29.21:09:09
Joe Biden,0.03,2016-04-29.21:09:09
Elizabeth Warren,0.01,2016-04-29.21:09:09
Martin O'Malley,0.01,2016-04-29.21:09:09
Jerry Brown,0.01,2016-04-29.21:09:09
Bill de Blasio,0.01,2016-04-29.21:09:09
Jim Webb,0.01,2016-04-29.21:09:09
Lincoln Chafee,0.01,2016-04-29.21:09:09
Al Gore,0.01,2016-04-29.21:09:09
Hillary Clinton,0.93,2016-04-30.20:41:13
Bernie Sanders,0.07,2016-04-30.20:41:13
Joe Biden,0.03,2016-04-30.20:41:13
Elizabeth Warren,0.01,2016-04-30.20:41:13
Martin O'Malley,0.01,2016-04-30.20:41:13
Jerry Brown,0.01,2016-04-30.20:41:13
Bill de Blasio,0.01,2016-04-30.20:41:13
Jim Webb,0.01,2016-04-30.20:41:13
Lincoln Chafee,0.01,2016-04-30.20:41:13
Al Gore,0.01,2016-04-30.20:41:13
Hillary Clinton,0.93,2016-05-03.11:47:28
Bernie Sanders,0.07,2016-05-03.11:47:28
Joe Biden,0.03,2016-05-03.11:47:28
Elizabeth Warren,0.01,2016-05-03.11:47:28
Martin O'Malley,0.01,2016-05-03.11:47:28
Jerry Brown,0.01,2016-05-03.11:47:28
Bill de Blasio,0.01,2016-05-03.11:47:28
Jim Webb,0.01,2016-05-03.11:47:28
Lincoln Chafee,0.01,2016-05-03.11:47:28
Al Gore,0.01,2016-05-03.11:47:28
Hillary Clinton,0.90,2016-05-05.21:14:17
Bernie Sanders,0.11,2016-05-05.21:14:17
Joe Biden,0.03,2016-05-05.21:14:17
Elizabeth Warren,0.01,2016-05-05.21:14:17
Martin O'Malley,0.01,2016-05-05.21:14:17
Jerry Brown,0.01,2016-05-05.21:14:17
Bill de Blasio,0.01,2016-05-05.21:14:17
Jim Webb,0.01,2016-05-05.21:14:17
Lincoln Chafee,0.01,2016-05-05.21:14:17
Al Gore,0.01,2016-05-05.21:14:17
Hillary Clinton,0.91,2016-05-07.11:49:41
Bernie Sanders,0.10,2016-05-07.11:49:41
Joe Biden,0.05,2016-05-07.11:49:41
Elizabeth Warren,0.01,2016-05-07.11:49:41
Martin O'Malley,0.01,2016-05-07.11:49:41
Jerry Brown,0.01,2016-05-07.11:49:41
Bill de Blasio,0.01,2016-05-07.11:49:41
Jim Webb,0.01,2016-05-07.11:49:41
Lincoln Chafee,0.01,2016-05-07.11:49:41
Al Gore,0.01,2016-05-07.11:49:41
Hillary Clinton,0.91,2016-05-08.14:59:17
Bernie Sanders,0.10,2016-05-08.14:59:17
Joe Biden,0.04,2016-05-08.14:59:17
Elizabeth Warren,0.01,2016-05-08.14:59:17
Martin O'Malley,0.01,2016-05-08.14:59:17
Jerry Brown,0.01,2016-05-08.14:59:17
Bill de Blasio,0.01,2016-05-08.14:59:17
Jim Webb,0.01,2016-05-08.14:59:17
Lincoln Chafee,0.01,2016-05-08.14:59:17
Al Gore,0.01,2016-05-08.14:59:17
Hillary Clinton,0.91,2016-05-10.01:14:30
Bernie Sanders,0.09,2016-05-10.01:14:30
Joe Biden,0.05,2016-05-10.01:14:30
Elizabeth Warren,0.02,2016-05-10.01:14:30
Martin O'Malley,0.01,2016-05-10.01:14:30
Jerry Brown,0.01,2016-05-10.01:14:30
Bill de Blasio,0.01,2016-05-10.01:14:30
Jim Webb,0.01,2016-05-10.01:14:30
Lincoln Chafee,0.01,2016-05-10.01:14:30
Al Gore,0.01,2016-05-10.01:14:30
Hillary Clinton,0.91,2016-05-10.01:15:09
Bernie Sanders,0.09,2016-05-10.01:15:09
Joe Biden,0.05,2016-05-10.01:15:09
Elizabeth Warren,0.02,2016-05-10.01:15:09
Martin O'Malley,0.01,2016-05-10.01:15:09
Jerry Brown,0.01,2016-05-10.01:15:09
Bill de Blasio,0.01,2016-05-10.01:15:09
Jim Webb,0.01,2016-05-10.01:15:09
Lincoln Chafee,0.01,2016-05-10.01:15:09
Al Gore,0.01,2016-05-10.01:15:09
Hillary Clinton,0.91,2016-05-12.11:18:18
Bernie Sanders,0.09,2016-05-12.11:18:18
Joe Biden,0.03,2016-05-12.11:18:18
Elizabeth Warren,0.01,2016-05-12.11:18:18
Martin O'Malley,0.01,2016-05-12.11:18:18
Jerry Brown,0.01,2016-05-12.11:18:18
Bill de Blasio,0.01,2016-05-12.11:18:18
Jim Webb,0.01,2016-05-12.11:18:18
Lincoln Chafee,0.01,2016-05-12.11:18:18
Al Gore,0.01,2016-05-12.11:18:18
Hillary Clinton,0.90,2016-05-13.23:24:01
Bernie Sanders,0.10,2016-05-13.23:24:01
Joe Biden,0.06,2016-05-13.23:24:01
Elizabeth Warren,0.01,2016-05-13.23:24:01
Martin O'Malley,0.01,2016-05-13.23:24:01
Jerry Brown,0.01,2016-05-13.23:24:01
Bill de Blasio,0.01,2016-05-13.23:24:01
Jim Webb,0.01,2016-05-13.23:24:01
Lincoln Chafee,0.01,2016-05-13.23:24:01
Al Gore,0.01,2016-05-13.23:24:01
Hillary Clinton,0.89,2016-05-16.00:59:11
Bernie Sanders,0.09,2016-05-16.00:59:11
Joe Biden,0.07,2016-05-16.00:59:11
Elizabeth Warren,0.01,2016-05-16.00:59:11
Martin O'Malley,0.01,2016-05-16.00:59:11
Jerry Brown,0.01,2016-05-16.00:59:11
Bill de Blasio,0.01,2016-05-16.00:59:11
Jim Webb,0.01,2016-05-16.00:59:11
Lincoln Chafee,0.01,2016-05-16.00:59:11
Al Gore,0.01,2016-05-16.00:59:11
Hillary Clinton,0.89,2016-05-16.14:52:34
Bernie Sanders,0.09,2016-05-16.14:52:34
Joe Biden,0.07,2016-05-16.14:52:34
Elizabeth Warren,0.01,2016-05-16.14:52:34
Martin O'Malley,0.01,2016-05-16.14:52:34
Jerry Brown,0.01,2016-05-16.14:52:34
Bill de Blasio,0.01,2016-05-16.14:52:34
Jim Webb,0.01,2016-05-16.14:52:34
Lincoln Chafee,0.01,2016-05-16.14:52:34
Al Gore,0.01,2016-05-16.14:52:34
Hillary Clinton,0.90,2016-05-17.23:43:12
Joe Biden,0.07,2016-05-17.23:43:12
Bernie Sanders,0.08,2016-05-17.23:43:12
Elizabeth Warren,0.02,2016-05-17.23:43:12
Martin O'Malley,0.01,2016-05-17.23:43:12
Jerry Brown,0.01,2016-05-17.23:43:12
Bill de Blasio,0.01,2016-05-17.23:43:12
Jim Webb,0.01,2016-05-17.23:43:12
Lincoln Chafee,0.01,2016-05-17.23:43:12
Al Gore,0.01,2016-05-17.23:43:12
