Donald Trump,0.65,2016-03-15.00:22:32
Ted Cruz,0.19,2016-03-15.00:22:32
John Kasich,0.13,2016-03-15.00:22:32
Mitt Romney,0.05,2016-03-15.00:22:32
Paul Ryan,0.06,2016-03-15.00:22:32
Marco Rubio,0.03,2016-03-15.00:22:32
Jeb Bush,0.01,2016-03-15.00:22:32
Rand Paul,0.01,2016-03-15.00:22:32
Chris Christie,0.01,2016-03-15.00:22:32
Scott Walker,0.01,2016-03-15.00:22:32
Sarah Palin,0.01,2016-03-15.00:22:32
Lindsey Graham,0.01,2016-03-15.00:22:32
Mike Huckabee,0.01,2016-03-15.00:22:32
Bobby Jindal,0.01,2016-03-15.00:22:32
Rick Perry,0.01,2016-03-15.00:22:32
Rick Santorum,0.01,2016-03-15.00:22:32
Susana Martinez,0.01,2016-03-15.00:22:32
Ben Carson,0.01,2016-03-15.00:22:32
Mike Pence,0.01,2016-03-15.00:22:32
Carly Fiorina,0.01,2016-03-15.00:22:32
George Pataki,0.01,2016-03-15.00:22:32
Donald Trump,0.65,2016-03-15.16:48:37
Ted Cruz,0.19,2016-03-15.16:48:37
John Kasich,0.13,2016-03-15.16:48:37
Mitt Romney,0.05,2016-03-15.16:48:37
Paul Ryan,0.06,2016-03-15.16:48:37
Marco Rubio,0.03,2016-03-15.16:48:37
Jeb Bush,0.01,2016-03-15.16:48:37
Rand Paul,0.01,2016-03-15.16:48:37
Chris Christie,0.01,2016-03-15.16:48:37
Scott Walker,0.01,2016-03-15.16:48:37
Sarah Palin,0.01,2016-03-15.16:48:37
Lindsey Graham,0.01,2016-03-15.16:48:37
Mike Huckabee,0.01,2016-03-15.16:48:37
Bobby Jindal,0.01,2016-03-15.16:48:37
Rick Perry,0.01,2016-03-15.16:48:37
Rick Santorum,0.01,2016-03-15.16:48:37
Susana Martinez,0.01,2016-03-15.16:48:37
Ben Carson,0.01,2016-03-15.16:48:37
Mike Pence,0.01,2016-03-15.16:48:37
Carly Fiorina,0.01,2016-03-15.16:48:37
George Pataki,0.01,2016-03-15.16:48:37
Donald Trump,0.71,2016-03-16.00:23:34
Ted Cruz,0.17,2016-03-16.00:23:34
John Kasich,0.11,2016-03-16.00:23:34
Mitt Romney,0.04,2016-03-16.00:23:34
Paul Ryan,0.04,2016-03-16.00:23:34
Ben Carson,0.02,2016-03-16.00:23:34
Marco Rubio,0.01,2016-03-16.00:23:34
Jeb Bush,0.03,2016-03-16.00:23:34
Rand Paul,0.01,2016-03-16.00:23:34
Chris Christie,0.01,2016-03-16.00:23:34
Scott Walker,0.01,2016-03-16.00:23:34
Sarah Palin,0.01,2016-03-16.00:23:34
Lindsey Graham,0.01,2016-03-16.00:23:34
Mike Huckabee,0.01,2016-03-16.00:23:34
Bobby Jindal,0.01,2016-03-16.00:23:34
Rick Perry,0.01,2016-03-16.00:23:34
Rick Santorum,0.01,2016-03-16.00:23:34
Susana Martinez,0.01,2016-03-16.00:23:34
Mike Pence,0.01,2016-03-16.00:23:34
Carly Fiorina,0.01,2016-03-16.00:23:34
George Pataki,0.01,2016-03-16.00:23:34
