Donald Trump,0.65,2016-03-15.00:22:32
Ted Cruz,0.19,2016-03-15.00:22:32
John Kasich,0.13,2016-03-15.00:22:32
Mitt Romney,0.05,2016-03-15.00:22:32
Paul Ryan,0.06,2016-03-15.00:22:32
Marco Rubio,0.03,2016-03-15.00:22:32
Jeb Bush,0.01,2016-03-15.00:22:32
Rand Paul,0.01,2016-03-15.00:22:32
Chris Christie,0.01,2016-03-15.00:22:32
Scott Walker,0.01,2016-03-15.00:22:32
Sarah Palin,0.01,2016-03-15.00:22:32
Lindsey Graham,0.01,2016-03-15.00:22:32
Mike Huckabee,0.01,2016-03-15.00:22:32
Bobby Jindal,0.01,2016-03-15.00:22:32
Rick Perry,0.01,2016-03-15.00:22:32
Rick Santorum,0.01,2016-03-15.00:22:32
Susana Martinez,0.01,2016-03-15.00:22:32
Ben Carson,0.01,2016-03-15.00:22:32
Mike Pence,0.01,2016-03-15.00:22:32
Carly Fiorina,0.01,2016-03-15.00:22:32
George Pataki,0.01,2016-03-15.00:22:32
Donald Trump,0.65,2016-03-15.16:48:37
Ted Cruz,0.19,2016-03-15.16:48:37
John Kasich,0.13,2016-03-15.16:48:37
Mitt Romney,0.05,2016-03-15.16:48:37
Paul Ryan,0.06,2016-03-15.16:48:37
Marco Rubio,0.03,2016-03-15.16:48:37
Jeb Bush,0.01,2016-03-15.16:48:37
Rand Paul,0.01,2016-03-15.16:48:37
Chris Christie,0.01,2016-03-15.16:48:37
Scott Walker,0.01,2016-03-15.16:48:37
Sarah Palin,0.01,2016-03-15.16:48:37
Lindsey Graham,0.01,2016-03-15.16:48:37
Mike Huckabee,0.01,2016-03-15.16:48:37
Bobby Jindal,0.01,2016-03-15.16:48:37
Rick Perry,0.01,2016-03-15.16:48:37
Rick Santorum,0.01,2016-03-15.16:48:37
Susana Martinez,0.01,2016-03-15.16:48:37
Ben Carson,0.01,2016-03-15.16:48:37
Mike Pence,0.01,2016-03-15.16:48:37
Carly Fiorina,0.01,2016-03-15.16:48:37
George Pataki,0.01,2016-03-15.16:48:37
Donald Trump,0.71,2016-03-16.00:23:34
Ted Cruz,0.17,2016-03-16.00:23:34
John Kasich,0.11,2016-03-16.00:23:34
Mitt Romney,0.04,2016-03-16.00:23:34
Paul Ryan,0.04,2016-03-16.00:23:34
Ben Carson,0.02,2016-03-16.00:23:34
Marco Rubio,0.01,2016-03-16.00:23:34
Jeb Bush,0.03,2016-03-16.00:23:34
Rand Paul,0.01,2016-03-16.00:23:34
Chris Christie,0.01,2016-03-16.00:23:34
Scott Walker,0.01,2016-03-16.00:23:34
Sarah Palin,0.01,2016-03-16.00:23:34
Lindsey Graham,0.01,2016-03-16.00:23:34
Mike Huckabee,0.01,2016-03-16.00:23:34
Bobby Jindal,0.01,2016-03-16.00:23:34
Rick Perry,0.01,2016-03-16.00:23:34
Rick Santorum,0.01,2016-03-16.00:23:34
Susana Martinez,0.01,2016-03-16.00:23:34
Mike Pence,0.01,2016-03-16.00:23:34
Carly Fiorina,0.01,2016-03-16.00:23:34
George Pataki,0.01,2016-03-16.00:23:34
Donald Trump,0.72,2016-03-17.01:32:31
Ted Cruz,0.15,2016-03-17.01:32:31
John Kasich,0.09,2016-03-17.01:32:31
Paul Ryan,0.06,2016-03-17.01:32:31
Mitt Romney,0.04,2016-03-17.01:32:31
Marco Rubio,0.01,2016-03-17.01:32:31
Jeb Bush,0.01,2016-03-17.01:32:31
Rand Paul,0.01,2016-03-17.01:32:31
Chris Christie,0.01,2016-03-17.01:32:31
Scott Walker,0.01,2016-03-17.01:32:31
Sarah Palin,0.01,2016-03-17.01:32:31
Lindsey Graham,0.01,2016-03-17.01:32:31
Mike Huckabee,0.01,2016-03-17.01:32:31
Bobby Jindal,0.01,2016-03-17.01:32:31
Rick Perry,0.01,2016-03-17.01:32:31
Rick Santorum,0.01,2016-03-17.01:32:31
Susana Martinez,0.01,2016-03-17.01:32:31
Ben Carson,0.01,2016-03-17.01:32:31
Mike Pence,0.01,2016-03-17.01:32:31
Carly Fiorina,0.01,2016-03-17.01:32:31
George Pataki,0.01,2016-03-17.01:32:31
Donald Trump,0.72,2016-03-17.09:21:26
Ted Cruz,0.15,2016-03-17.09:21:26
John Kasich,0.09,2016-03-17.09:21:26
Paul Ryan,0.06,2016-03-17.09:21:26
Mitt Romney,0.04,2016-03-17.09:21:26
Marco Rubio,0.01,2016-03-17.09:21:26
Jeb Bush,0.01,2016-03-17.09:21:26
Rand Paul,0.01,2016-03-17.09:21:26
Chris Christie,0.01,2016-03-17.09:21:26
Scott Walker,0.01,2016-03-17.09:21:26
Sarah Palin,0.01,2016-03-17.09:21:26
Lindsey Graham,0.01,2016-03-17.09:21:26
Mike Huckabee,0.01,2016-03-17.09:21:26
Bobby Jindal,0.01,2016-03-17.09:21:26
Rick Perry,0.01,2016-03-17.09:21:26
Rick Santorum,0.01,2016-03-17.09:21:26
Susana Martinez,0.01,2016-03-17.09:21:26
Ben Carson,0.01,2016-03-17.09:21:26
Mike Pence,0.01,2016-03-17.09:21:26
Carly Fiorina,0.01,2016-03-17.09:21:26
George Pataki,0.01,2016-03-17.09:21:26
Donald Trump,0.71,2016-03-18.22:58:49
Ted Cruz,0.14,2016-03-18.22:58:49
John Kasich,0.11,2016-03-18.22:58:49
Paul Ryan,0.07,2016-03-18.22:58:49
Mitt Romney,0.04,2016-03-18.22:58:49
Marco Rubio,0.01,2016-03-18.22:58:49
Jeb Bush,0.01,2016-03-18.22:58:49
Rand Paul,0.01,2016-03-18.22:58:49
Chris Christie,0.01,2016-03-18.22:58:49
Scott Walker,0.01,2016-03-18.22:58:49
Sarah Palin,0.01,2016-03-18.22:58:49
Lindsey Graham,0.01,2016-03-18.22:58:49
Mike Huckabee,0.01,2016-03-18.22:58:49
Bobby Jindal,0.01,2016-03-18.22:58:49
Rick Perry,0.01,2016-03-18.22:58:49
Rick Santorum,0.01,2016-03-18.22:58:49
Susana Martinez,0.01,2016-03-18.22:58:49
Ben Carson,0.01,2016-03-18.22:58:49
Mike Pence,0.01,2016-03-18.22:58:49
Carly Fiorina,0.01,2016-03-18.22:58:49
George Pataki,0.01,2016-03-18.22:58:49
Donald Trump,0.71,2016-03-20.14:11:18
Ted Cruz,0.15,2016-03-20.14:11:18
John Kasich,0.09,2016-03-20.14:11:18
Paul Ryan,0.07,2016-03-20.14:11:18
Mitt Romney,0.04,2016-03-20.14:11:18
Marco Rubio,0.01,2016-03-20.14:11:18
Jeb Bush,0.01,2016-03-20.14:11:18
Rand Paul,0.01,2016-03-20.14:11:18
Chris Christie,0.01,2016-03-20.14:11:18
Scott Walker,0.01,2016-03-20.14:11:18
Sarah Palin,0.01,2016-03-20.14:11:18
Lindsey Graham,0.01,2016-03-20.14:11:18
Mike Huckabee,0.01,2016-03-20.14:11:18
Bobby Jindal,0.01,2016-03-20.14:11:18
Rick Perry,0.01,2016-03-20.14:11:18
Rick Santorum,0.01,2016-03-20.14:11:18
Susana Martinez,0.01,2016-03-20.14:11:18
Ben Carson,0.01,2016-03-20.14:11:18
Mike Pence,0.01,2016-03-20.14:11:18
Carly Fiorina,0.01,2016-03-20.14:11:18
George Pataki,0.01,2016-03-20.14:11:18
Donald Trump,0.69,2016-03-22.12:40:48
Ted Cruz,0.17,2016-03-22.12:40:48
John Kasich,0.08,2016-03-22.12:40:48
Paul Ryan,0.06,2016-03-22.12:40:48
Mitt Romney,0.04,2016-03-22.12:40:48
Marco Rubio,0.02,2016-03-22.12:40:48
Jeb Bush,0.01,2016-03-22.12:40:48
Rand Paul,0.01,2016-03-22.12:40:48
Chris Christie,0.01,2016-03-22.12:40:48
Scott Walker,0.01,2016-03-22.12:40:48
Sarah Palin,0.01,2016-03-22.12:40:48
Lindsey Graham,0.01,2016-03-22.12:40:48
Mike Huckabee,0.01,2016-03-22.12:40:48
Bobby Jindal,0.01,2016-03-22.12:40:48
Rick Perry,0.01,2016-03-22.12:40:48
Rick Santorum,0.01,2016-03-22.12:40:48
Susana Martinez,0.01,2016-03-22.12:40:48
Ben Carson,0.01,2016-03-22.12:40:48
Mike Pence,0.01,2016-03-22.12:40:48
Carly Fiorina,0.01,2016-03-22.12:40:48
George Pataki,0.01,2016-03-22.12:40:48
Donald Trump,0.68,2016-03-24.02:10:16
Ted Cruz,0.16,2016-03-24.02:10:16
John Kasich,0.06,2016-03-24.02:10:16
Paul Ryan,0.06,2016-03-24.02:10:16
Mitt Romney,0.04,2016-03-24.02:10:16
Marco Rubio,0.01,2016-03-24.02:10:16
Jeb Bush,0.01,2016-03-24.02:10:16
Rand Paul,0.01,2016-03-24.02:10:16
Chris Christie,0.01,2016-03-24.02:10:16
Scott Walker,0.01,2016-03-24.02:10:16
Sarah Palin,0.01,2016-03-24.02:10:16
Lindsey Graham,0.01,2016-03-24.02:10:16
Mike Huckabee,0.01,2016-03-24.02:10:16
Bobby Jindal,0.01,2016-03-24.02:10:16
Rick Perry,0.01,2016-03-24.02:10:16
Rick Santorum,0.01,2016-03-24.02:10:16
Susana Martinez,0.01,2016-03-24.02:10:16
Ben Carson,0.01,2016-03-24.02:10:16
Mike Pence,0.01,2016-03-24.02:10:16
Carly Fiorina,0.01,2016-03-24.02:10:16
George Pataki,0.01,2016-03-24.02:10:16
Donald Trump,0.68,2016-03-25.00:22:56
Ted Cruz,0.17,2016-03-25.00:22:56
John Kasich,0.07,2016-03-25.00:22:56
Paul Ryan,0.06,2016-03-25.00:22:56
Mitt Romney,0.04,2016-03-25.00:22:56
Marco Rubio,0.01,2016-03-25.00:22:56
Jeb Bush,0.01,2016-03-25.00:22:56
Rand Paul,0.01,2016-03-25.00:22:56
Chris Christie,0.01,2016-03-25.00:22:56
Scott Walker,0.01,2016-03-25.00:22:56
Sarah Palin,0.01,2016-03-25.00:22:56
Lindsey Graham,0.01,2016-03-25.00:22:56
Mike Huckabee,0.01,2016-03-25.00:22:56
Bobby Jindal,0.01,2016-03-25.00:22:56
Rick Perry,0.01,2016-03-25.00:22:56
Rick Santorum,0.01,2016-03-25.00:22:56
Susana Martinez,0.01,2016-03-25.00:22:56
Ben Carson,0.01,2016-03-25.00:22:56
Mike Pence,0.01,2016-03-25.00:22:56
Carly Fiorina,0.01,2016-03-25.00:22:56
George Pataki,0.01,2016-03-25.00:22:56
Donald Trump,0.67,2016-03-26.12:27:39
Ted Cruz,0.14,2016-03-26.12:27:39
John Kasich,0.10,2016-03-26.12:27:39
Paul Ryan,0.07,2016-03-26.12:27:39
Mitt Romney,0.04,2016-03-26.12:27:39
Marco Rubio,0.01,2016-03-26.12:27:39
Jeb Bush,0.01,2016-03-26.12:27:39
Rand Paul,0.01,2016-03-26.12:27:39
Chris Christie,0.01,2016-03-26.12:27:39
Scott Walker,0.01,2016-03-26.12:27:39
Sarah Palin,0.01,2016-03-26.12:27:39
Lindsey Graham,0.01,2016-03-26.12:27:39
Mike Huckabee,0.01,2016-03-26.12:27:39
Bobby Jindal,0.01,2016-03-26.12:27:39
Rick Perry,0.01,2016-03-26.12:27:39
Rick Santorum,0.01,2016-03-26.12:27:39
Susana Martinez,0.01,2016-03-26.12:27:39
Ben Carson,0.01,2016-03-26.12:27:39
Mike Pence,0.01,2016-03-26.12:27:39
Carly Fiorina,0.01,2016-03-26.12:27:39
George Pataki,0.01,2016-03-26.12:27:39
Donald Trump,0.65,2016-03-27.17:29:45
Ted Cruz,0.15,2016-03-27.17:29:45
John Kasich,0.09,2016-03-27.17:29:45
Paul Ryan,0.06,2016-03-27.17:29:45
Mitt Romney,0.03,2016-03-27.17:29:45
Marco Rubio,0.02,2016-03-27.17:29:45
Jeb Bush,0.02,2016-03-27.17:29:45
Rand Paul,0.01,2016-03-27.17:29:45
Chris Christie,0.01,2016-03-27.17:29:45
Scott Walker,0.01,2016-03-27.17:29:45
Sarah Palin,0.01,2016-03-27.17:29:45
Lindsey Graham,0.01,2016-03-27.17:29:45
Mike Huckabee,0.01,2016-03-27.17:29:45
Bobby Jindal,0.01,2016-03-27.17:29:45
Rick Perry,0.01,2016-03-27.17:29:45
Rick Santorum,0.01,2016-03-27.17:29:45
Susana Martinez,0.01,2016-03-27.17:29:45
Ben Carson,0.01,2016-03-27.17:29:45
Mike Pence,0.01,2016-03-27.17:29:45
Carly Fiorina,0.01,2016-03-27.17:29:45
George Pataki,0.01,2016-03-27.17:29:45
Donald Trump,0.64,2016-03-28.00:25:31
Ted Cruz,0.19,2016-03-28.00:25:31
Paul Ryan,0.08,2016-03-28.00:25:31
John Kasich,0.09,2016-03-28.00:25:31
Mitt Romney,0.04,2016-03-28.00:25:31
Marco Rubio,0.01,2016-03-28.00:25:31
Jeb Bush,0.01,2016-03-28.00:25:31
Rand Paul,0.01,2016-03-28.00:25:31
Chris Christie,0.01,2016-03-28.00:25:31
Scott Walker,0.01,2016-03-28.00:25:31
Sarah Palin,0.01,2016-03-28.00:25:31
Lindsey Graham,0.01,2016-03-28.00:25:31
Mike Huckabee,0.01,2016-03-28.00:25:31
Bobby Jindal,0.01,2016-03-28.00:25:31
Rick Perry,0.01,2016-03-28.00:25:31
Rick Santorum,0.01,2016-03-28.00:25:31
Susana Martinez,0.01,2016-03-28.00:25:31
Ben Carson,0.01,2016-03-28.00:25:31
Mike Pence,0.01,2016-03-28.00:25:31
Carly Fiorina,0.01,2016-03-28.00:25:31
George Pataki,0.01,2016-03-28.00:25:31
Donald Trump,0.61,2016-03-29.22:50:47
Ted Cruz,0.20,2016-03-29.22:50:47
Paul Ryan,0.09,2016-03-29.22:50:47
John Kasich,0.09,2016-03-29.22:50:47
Marco Rubio,0.01,2016-03-29.22:50:47
Mitt Romney,0.03,2016-03-29.22:50:47
Jeb Bush,0.01,2016-03-29.22:50:47
Rand Paul,0.01,2016-03-29.22:50:47
Chris Christie,0.01,2016-03-29.22:50:47
Scott Walker,0.01,2016-03-29.22:50:47
Sarah Palin,0.01,2016-03-29.22:50:47
Lindsey Graham,0.01,2016-03-29.22:50:47
Mike Huckabee,0.01,2016-03-29.22:50:47
Bobby Jindal,0.01,2016-03-29.22:50:47
Rick Perry,0.01,2016-03-29.22:50:47
Rick Santorum,0.01,2016-03-29.22:50:47
Susana Martinez,0.01,2016-03-29.22:50:47
Ben Carson,0.01,2016-03-29.22:50:47
Mike Pence,0.01,2016-03-29.22:50:47
Carly Fiorina,0.01,2016-03-29.22:50:47
George Pataki,0.01,2016-03-29.22:50:47
Donald Trump,0.58,2016-03-30.19:00:09
Ted Cruz,0.20,2016-03-30.19:00:09
Paul Ryan,0.09,2016-03-30.19:00:09
John Kasich,0.09,2016-03-30.19:00:09
Mitt Romney,0.03,2016-03-30.19:00:09
Marco Rubio,0.03,2016-03-30.19:00:09
Jeb Bush,0.01,2016-03-30.19:00:09
Rand Paul,0.01,2016-03-30.19:00:09
Chris Christie,0.01,2016-03-30.19:00:09
Scott Walker,0.01,2016-03-30.19:00:09
Sarah Palin,0.01,2016-03-30.19:00:09
Lindsey Graham,0.01,2016-03-30.19:00:09
Mike Huckabee,0.01,2016-03-30.19:00:09
Bobby Jindal,0.01,2016-03-30.19:00:09
Rick Perry,0.01,2016-03-30.19:00:09
Rick Santorum,0.01,2016-03-30.19:00:09
Susana Martinez,0.01,2016-03-30.19:00:09
Ben Carson,0.01,2016-03-30.19:00:09
Mike Pence,0.01,2016-03-30.19:00:09
Carly Fiorina,0.01,2016-03-30.19:00:09
George Pataki,0.01,2016-03-30.19:00:09
Donald Trump,0.53,2016-03-31.13:21:37
Ted Cruz,0.28,2016-03-31.13:21:37
Paul Ryan,0.11,2016-03-31.13:21:37
John Kasich,0.10,2016-03-31.13:21:37
Mitt Romney,0.04,2016-03-31.13:21:37
Marco Rubio,0.03,2016-03-31.13:21:37
Jeb Bush,0.01,2016-03-31.13:21:37
Rand Paul,0.01,2016-03-31.13:21:37
Chris Christie,0.01,2016-03-31.13:21:37
Scott Walker,0.01,2016-03-31.13:21:37
Sarah Palin,0.01,2016-03-31.13:21:37
Lindsey Graham,0.01,2016-03-31.13:21:37
Mike Huckabee,0.01,2016-03-31.13:21:37
Bobby Jindal,0.01,2016-03-31.13:21:37
Rick Perry,0.01,2016-03-31.13:21:37
Rick Santorum,0.01,2016-03-31.13:21:37
Susana Martinez,0.01,2016-03-31.13:21:37
Ben Carson,0.01,2016-03-31.13:21:37
Mike Pence,0.01,2016-03-31.13:21:37
Carly Fiorina,0.01,2016-03-31.13:21:37
George Pataki,0.01,2016-03-31.13:21:37
Donald Trump,0.45,2016-04-02.13:40:24
Ted Cruz,0.34,2016-04-02.13:40:24
Paul Ryan,0.12,2016-04-02.13:40:24
John Kasich,0.11,2016-04-02.13:40:24
Mitt Romney,0.04,2016-04-02.13:40:24
Rand Paul,0.01,2016-04-02.13:40:24
Marco Rubio,0.02,2016-04-02.13:40:24
Jeb Bush,0.01,2016-04-02.13:40:24
Chris Christie,0.01,2016-04-02.13:40:24
Scott Walker,0.01,2016-04-02.13:40:24
Sarah Palin,0.01,2016-04-02.13:40:24
Lindsey Graham,0.01,2016-04-02.13:40:24
Mike Huckabee,0.01,2016-04-02.13:40:24
Bobby Jindal,0.01,2016-04-02.13:40:24
Rick Perry,0.01,2016-04-02.13:40:24
Rick Santorum,0.01,2016-04-02.13:40:24
Susana Martinez,0.01,2016-04-02.13:40:24
Ben Carson,0.01,2016-04-02.13:40:24
Mike Pence,0.01,2016-04-02.13:40:24
Carly Fiorina,0.01,2016-04-02.13:40:24
George Pataki,0.01,2016-04-02.13:40:24
Donald Trump,0.45,2016-04-02.13:40:30
Ted Cruz,0.34,2016-04-02.13:40:30
Paul Ryan,0.12,2016-04-02.13:40:30
John Kasich,0.11,2016-04-02.13:40:30
Mitt Romney,0.04,2016-04-02.13:40:30
Rand Paul,0.01,2016-04-02.13:40:30
Marco Rubio,0.02,2016-04-02.13:40:30
Jeb Bush,0.01,2016-04-02.13:40:30
Chris Christie,0.01,2016-04-02.13:40:30
Scott Walker,0.01,2016-04-02.13:40:30
Sarah Palin,0.01,2016-04-02.13:40:30
Lindsey Graham,0.01,2016-04-02.13:40:30
Mike Huckabee,0.01,2016-04-02.13:40:30
Bobby Jindal,0.01,2016-04-02.13:40:30
Rick Perry,0.01,2016-04-02.13:40:30
Rick Santorum,0.01,2016-04-02.13:40:30
Susana Martinez,0.01,2016-04-02.13:40:30
Ben Carson,0.01,2016-04-02.13:40:30
Mike Pence,0.01,2016-04-02.13:40:30
Carly Fiorina,0.01,2016-04-02.13:40:30
George Pataki,0.01,2016-04-02.13:40:30
Donald Trump,0.44,2016-04-03.15:00:29
Ted Cruz,0.36,2016-04-03.15:00:29
Paul Ryan,0.13,2016-04-03.15:00:29
John Kasich,0.10,2016-04-03.15:00:29
Mitt Romney,0.05,2016-04-03.15:00:29
Marco Rubio,0.02,2016-04-03.15:00:29
Jeb Bush,0.01,2016-04-03.15:00:29
Rand Paul,0.02,2016-04-03.15:00:29
Chris Christie,0.01,2016-04-03.15:00:29
Scott Walker,0.02,2016-04-03.15:00:29
Sarah Palin,0.01,2016-04-03.15:00:29
Lindsey Graham,0.01,2016-04-03.15:00:29
Mike Huckabee,0.01,2016-04-03.15:00:29
Bobby Jindal,0.01,2016-04-03.15:00:29
Rick Perry,0.01,2016-04-03.15:00:29
Rick Santorum,0.01,2016-04-03.15:00:29
Susana Martinez,0.01,2016-04-03.15:00:29
Ben Carson,0.01,2016-04-03.15:00:29
Mike Pence,0.01,2016-04-03.15:00:29
Carly Fiorina,0.01,2016-04-03.15:00:29
George Pataki,0.01,2016-04-03.15:00:29
Donald Trump,0.45,2016-04-05.02:17:17
Ted Cruz,0.33,2016-04-05.02:17:17
Paul Ryan,0.18,2016-04-05.02:17:17
John Kasich,0.08,2016-04-05.02:17:17
Mitt Romney,0.05,2016-04-05.02:17:17
Scott Walker,0.03,2016-04-05.02:17:17
Marco Rubio,0.01,2016-04-05.02:17:17
Jeb Bush,0.01,2016-04-05.02:17:17
Rand Paul,0.01,2016-04-05.02:17:17
Chris Christie,0.01,2016-04-05.02:17:17
Sarah Palin,0.01,2016-04-05.02:17:17
Lindsey Graham,0.01,2016-04-05.02:17:17
Mike Huckabee,0.01,2016-04-05.02:17:17
Bobby Jindal,0.01,2016-04-05.02:17:17
Rick Perry,0.01,2016-04-05.02:17:17
Rick Santorum,0.01,2016-04-05.02:17:17
Susana Martinez,0.01,2016-04-05.02:17:17
Ben Carson,0.01,2016-04-05.02:17:17
Mike Pence,0.01,2016-04-05.02:17:17
Carly Fiorina,0.01,2016-04-05.02:17:17
George Pataki,0.01,2016-04-05.02:17:17
Donald Trump,0.41,2016-04-06.01:40:03
Ted Cruz,0.35,2016-04-06.01:40:03
Paul Ryan,0.17,2016-04-06.01:40:03
John Kasich,0.10,2016-04-06.01:40:03
Scott Walker,0.01,2016-04-06.01:40:03
Mitt Romney,0.03,2016-04-06.01:40:03
Marco Rubio,0.01,2016-04-06.01:40:03
Jeb Bush,0.01,2016-04-06.01:40:03
Rand Paul,0.01,2016-04-06.01:40:03
Chris Christie,0.01,2016-04-06.01:40:03
Sarah Palin,0.01,2016-04-06.01:40:03
Lindsey Graham,0.01,2016-04-06.01:40:03
Mike Huckabee,0.01,2016-04-06.01:40:03
Bobby Jindal,0.01,2016-04-06.01:40:03
Rick Perry,0.01,2016-04-06.01:40:03
Rick Santorum,0.01,2016-04-06.01:40:03
Susana Martinez,0.01,2016-04-06.01:40:03
Ben Carson,0.01,2016-04-06.01:40:03
Mike Pence,0.01,2016-04-06.01:40:03
Carly Fiorina,0.01,2016-04-06.01:40:03
George Pataki,0.01,2016-04-06.01:40:03
Donald Trump,0.41,2016-04-06.20:52:54
Ted Cruz,0.35,2016-04-06.20:52:54
Paul Ryan,0.17,2016-04-06.20:52:54
John Kasich,0.10,2016-04-06.20:52:54
Mitt Romney,0.03,2016-04-06.20:52:54
Marco Rubio,0.01,2016-04-06.20:52:54
Jeb Bush,0.01,2016-04-06.20:52:54
Rand Paul,0.01,2016-04-06.20:52:54
Chris Christie,0.01,2016-04-06.20:52:54
Scott Walker,0.01,2016-04-06.20:52:54
Sarah Palin,0.01,2016-04-06.20:52:54
Lindsey Graham,0.01,2016-04-06.20:52:54
Mike Huckabee,0.01,2016-04-06.20:52:54
Bobby Jindal,0.01,2016-04-06.20:52:54
Rick Perry,0.01,2016-04-06.20:52:54
Rick Santorum,0.01,2016-04-06.20:52:54
Susana Martinez,0.01,2016-04-06.20:52:54
Ben Carson,0.01,2016-04-06.20:52:54
Mike Pence,0.01,2016-04-06.20:52:54
Carly Fiorina,0.01,2016-04-06.20:52:54
George Pataki,0.01,2016-04-06.20:52:54
Donald Trump,0.44,2016-04-07.00:53:22
Ted Cruz,0.35,2016-04-07.00:53:22
Paul Ryan,0.15,2016-04-07.00:53:22
John Kasich,0.09,2016-04-07.00:53:22
Mitt Romney,0.03,2016-04-07.00:53:22
Marco Rubio,0.01,2016-04-07.00:53:22
Jeb Bush,0.01,2016-04-07.00:53:22
Rand Paul,0.01,2016-04-07.00:53:22
Chris Christie,0.01,2016-04-07.00:53:22
Scott Walker,0.01,2016-04-07.00:53:22
Sarah Palin,0.01,2016-04-07.00:53:22
Lindsey Graham,0.01,2016-04-07.00:53:22
Mike Huckabee,0.01,2016-04-07.00:53:22
Bobby Jindal,0.01,2016-04-07.00:53:22
Rick Perry,0.01,2016-04-07.00:53:22
Rick Santorum,0.01,2016-04-07.00:53:22
Susana Martinez,0.01,2016-04-07.00:53:22
Ben Carson,0.01,2016-04-07.00:53:22
Mike Pence,0.01,2016-04-07.00:53:22
Carly Fiorina,0.01,2016-04-07.00:53:22
George Pataki,0.01,2016-04-07.00:53:22
Donald Trump,0.44,2016-04-07.12:22:30
Ted Cruz,0.35,2016-04-07.12:22:30
Paul Ryan,0.15,2016-04-07.12:22:30
John Kasich,0.09,2016-04-07.12:22:30
Mitt Romney,0.03,2016-04-07.12:22:30
Marco Rubio,0.01,2016-04-07.12:22:30
Jeb Bush,0.01,2016-04-07.12:22:30
Rand Paul,0.01,2016-04-07.12:22:30
Chris Christie,0.01,2016-04-07.12:22:30
Scott Walker,0.01,2016-04-07.12:22:30
Sarah Palin,0.01,2016-04-07.12:22:30
Lindsey Graham,0.01,2016-04-07.12:22:30
Mike Huckabee,0.01,2016-04-07.12:22:30
Bobby Jindal,0.01,2016-04-07.12:22:30
Rick Perry,0.01,2016-04-07.12:22:30
Rick Santorum,0.01,2016-04-07.12:22:30
Susana Martinez,0.01,2016-04-07.12:22:30
Ben Carson,0.01,2016-04-07.12:22:30
Mike Pence,0.01,2016-04-07.12:22:30
Carly Fiorina,0.01,2016-04-07.12:22:30
George Pataki,0.01,2016-04-07.12:22:30
Donald Trump,0.44,2016-04-07.19:48:47
Ted Cruz,0.35,2016-04-07.19:48:47
Paul Ryan,0.15,2016-04-07.19:48:47
John Kasich,0.09,2016-04-07.19:48:47
Mitt Romney,0.03,2016-04-07.19:48:47
Marco Rubio,0.01,2016-04-07.19:48:47
Jeb Bush,0.01,2016-04-07.19:48:47
Rand Paul,0.01,2016-04-07.19:48:47
Chris Christie,0.01,2016-04-07.19:48:47
Scott Walker,0.01,2016-04-07.19:48:47
Sarah Palin,0.01,2016-04-07.19:48:47
Lindsey Graham,0.01,2016-04-07.19:48:47
Mike Huckabee,0.01,2016-04-07.19:48:47
Bobby Jindal,0.01,2016-04-07.19:48:47
Rick Perry,0.01,2016-04-07.19:48:47
Rick Santorum,0.01,2016-04-07.19:48:47
Susana Martinez,0.01,2016-04-07.19:48:47
Ben Carson,0.01,2016-04-07.19:48:47
Mike Pence,0.01,2016-04-07.19:48:47
Carly Fiorina,0.01,2016-04-07.19:48:47
George Pataki,0.01,2016-04-07.19:48:47
Donald Trump,0.47,2016-04-10.01:51:10
Ted Cruz,0.34,2016-04-10.01:51:10
Paul Ryan,0.13,2016-04-10.01:51:10
John Kasich,0.11,2016-04-10.01:51:10
Mitt Romney,0.02,2016-04-10.01:51:10
Marco Rubio,0.01,2016-04-10.01:51:10
Jeb Bush,0.01,2016-04-10.01:51:10
Rand Paul,0.01,2016-04-10.01:51:10
Chris Christie,0.01,2016-04-10.01:51:10
Scott Walker,0.01,2016-04-10.01:51:10
Sarah Palin,0.01,2016-04-10.01:51:10
Lindsey Graham,0.01,2016-04-10.01:51:10
Mike Huckabee,0.01,2016-04-10.01:51:10
Bobby Jindal,0.01,2016-04-10.01:51:10
Rick Perry,0.01,2016-04-10.01:51:10
Rick Santorum,0.01,2016-04-10.01:51:10
Susana Martinez,0.01,2016-04-10.01:51:10
Ben Carson,0.01,2016-04-10.01:51:10
Mike Pence,0.01,2016-04-10.01:51:10
Carly Fiorina,0.01,2016-04-10.01:51:10
George Pataki,0.01,2016-04-10.01:51:10
Donald Trump,0.50,2016-04-11.20:07:27
Ted Cruz,0.32,2016-04-11.20:07:27
Paul Ryan,0.11,2016-04-11.20:07:27
John Kasich,0.10,2016-04-11.20:07:27
Marco Rubio,0.01,2016-04-11.20:07:27
Scott Walker,0.01,2016-04-11.20:07:27
Mitt Romney,0.02,2016-04-11.20:07:27
Mike Pence,0.01,2016-04-11.20:07:27
Jeb Bush,0.01,2016-04-11.20:07:27
Rand Paul,0.01,2016-04-11.20:07:27
Chris Christie,0.01,2016-04-11.20:07:27
Sarah Palin,0.01,2016-04-11.20:07:27
Lindsey Graham,0.01,2016-04-11.20:07:27
Mike Huckabee,0.01,2016-04-11.20:07:27
Bobby Jindal,0.01,2016-04-11.20:07:27
Rick Perry,0.01,2016-04-11.20:07:27
Rick Santorum,0.01,2016-04-11.20:07:27
Susana Martinez,0.01,2016-04-11.20:07:27
Ben Carson,0.01,2016-04-11.20:07:27
Carly Fiorina,0.01,2016-04-11.20:07:27
George Pataki,0.01,2016-04-11.20:07:27
